"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
37,"Abbeville, LA",29.974444399999996,-92.13416670000001,17577.058823529398,870.5882352941001,20.1176470588,5.1176470588
64,"Abbeville, SC",34.17805560000001,-82.3791667,1800.0,800.0,2.5,7.0
91,"Abbotsford, WI",44.946388899999995,-90.3158333,1852.1428571429,1000.0,2.4285714286,8.4285714286
199,"Aberdeen--Bel Air South--Bel Air North, MD",39.519346999999996,-76.185598,122361.3125,156.25,205.6875,8.914375
118,"Aberdeen, MS",33.825,-88.54361109999999,5096.5,1000.0,5.625,9.375
145,"Aberdeen, SD",45.464722200000004,-98.48611109999999,3082.5,1000.0,3.0,8.5
172,"Aberdeen, WA",46.97555560000001,-123.81444440000001,151865.05,142.5,261.0,6.6745
226,"Abernathy, TX",33.832222200000004,-101.8425,8422.6666666667,600.0,16.0833333333,6.166666666699999
253,"Abilene, KS",38.9172222,-97.2136111,1126.0,466.6666666667,2.6666666667,6.0
280,"Abilene, TX",32.4486111,-99.7327778,3502.0833333333003,766.6666666666999,5.25,3.3333333332999997
334,"Abingdon, IL",40.804444399999994,-90.4016667,525.0,200.0,3.0,4.0
388,"Ada, OH",40.7694444,-83.8227778,1600.0,485.7142857143,4.0,4.1428571429000005
415,"Ada, OK",34.77444439999999,-96.6780556,1460.0,266.6666666667,6.666666666699999,6.333333333300001
450,"Adams, NY",43.8091667,-76.02444440000001,500.0,400.0,1.0,1.0
469,"Adel, GA",31.136944399999997,-83.42361109999999,8700.0,580.0,16.6,4.9
496,"Adel, IA",41.6144444,-94.0172222,36386.5625,156.25,59.5625,6.965
550,"Adjuntas, PR",18.164722199999996,-66.7225,7500.0,400.0,19.0,6.0
577,"Adrian, MI",41.8975,-84.0372222,2550.0,200.0,6.5,6.5
631,"Aguadilla--Isabela--San Sebasti�n, PR",18.325889,-66.97681899999999,7500.0,400.0,19.0,6.0
658,"Ahoskie, NC",36.286666700000005,-76.985,3197.1428571428996,742.8571428571,4.4285714286,6.4285714286
676,"Air Force Academy, CO",38.998357,-104.86175300000001,13625.0,528.5714285714,25.785714285700003,4.7857142857
712,"Ajo, AZ",32.3716667,-112.86,95000.0,300.0,332.5,8.5
739,"Akron, NY",43.0208333,-78.4955556,2983.3333333333003,400.0,7.666666666699999,15.333333333299999
766,"Akron, OH",41.08138889999999,-81.5191667,110788.5625,156.25,182.25,6.158125
793,"Alachua, FL",29.751388899999995,-82.425,11296.0625,156.25,18.5,6.889375
820,"Alamogordo, NM",32.89944439999999,-105.9597222,3333.3333333333003,766.6666666666999,5.666666666699999,9.3333333333
847,"Alamosa, CO",37.46944439999999,-105.86944440000002,1550.0,400.0,4.0,7.5
970,"Albany--Schenectady, NY",42.8141667,-73.94,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
901,"Albany, GA",31.578333299999997,-84.1558333,8700.0,580.0,16.6,4.9
921,"Albany, MN",45.63,-94.5697222,4944.4444444445,422.2222222222,12.222222222200001,6.1111111111000005
955,"Albany, OR",44.6366667,-123.10472220000001,600.0,200.0,3.0,4.0
982,"Albemarle, NC",35.35,-80.2002778,1350.0,300.0,5.0,7.0
1009,"Albert Lea, MN",43.648055600000006,-93.3680556,1388.3333333332998,466.6666666667,3.0,12.0
1036,"Albertville, AL",34.2675,-86.2088889,1600.0,400.0,4.0,4.0
1063,"Albia, IA",41.0266667,-92.8055556,3322.7272727273,1000.0,3.6363636364,13.090909090899999
1090,"Albion, MI",42.243055600000005,-84.7530556,2466.6666666667,400.0,7.0,3.6666666667000003
1117,"Albion, NY",43.2463889,-78.1938889,2983.3333333333003,400.0,7.666666666699999,15.333333333299999
1144,"Albion, PA",41.890555600000006,-80.3666667,8925.0,300.0,30.0,41.0
1171,"Albuquerque, NM",35.084444399999995,-106.65055559999999,17200.0,250.0,70.0,4.5
1198,"Alderson, WV",37.7258333,-80.6422222,6300.0,500.0,13.25,4.5
1225,"Aledo, IL",41.199722200000004,-90.7491667,37201.0,800.0,50.375,8.125
1232,"Aledo, TX",32.6958333,-97.60194440000001,50775.0,400.0,155.5,3.0
1252,"Alexander City, AL",32.9438889,-85.95388890000001,7073.333333333299,800.0,9.3333333333,10.0
1279,"Alexandria, LA",31.311111100000005,-92.445,4952.7777777778,844.4444444444,7.2777777778,5.7222222222
1306,"Alexandria, MN",45.8852778,-95.3772222,1459.0,700.0,2.3,6.2
1333,"Alfred, NY",42.2541667,-77.7908333,2983.3333333333003,400.0,7.666666666699999,15.333333333299999
1360,"Algoma, WI",44.6088889,-87.4325,675.0,200.0,3.0,6.0
1387,"Algona, IA",43.07,-94.2327778,500.0,200.0,3.0,5.0
1414,"Alice, TX",27.751944399999996,-98.0694444,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
1441,"Allegan, MI",42.529166700000005,-85.8552778,3020.0,280.0,11.8,11.0
1468,"Allendale, SC",33.0077778,-81.3086111,77550.0,840.0,93.8,5.0
1495,"Allentown, PA--NJ",40.6083333,-75.4905556,16605.0,760.0,23.9,7.3
1522,"Alliance, NE",42.1016667,-102.8716667,3375.0,300.0,14.5,10.5
1549,"Alliance, OH",40.9152778,-81.10611109999999,17915.3846153846,861.5384615385001,24.1538461538,5.2307692308
1630,"Alma--St. Louis, MI",43.398006,-84.668091,2040.0,720.0,3.0,7.0
1603,"Alma, GA",31.539166700000003,-82.4625,1375.0,300.0,5.0,5.75
1657,"Almont, MI",42.92055560000001,-83.045,77750.0,650.0,126.0,3.25
1684,"Alpena, MI",45.0616667,-83.4327778,4540.0,500.0,9.3333333333,9.3333333333
1711,"Alpine, TX",30.358333299999998,-103.6605556,1733.3333333332998,266.6666666667,7.666666666699999,15.0
1738,"Altavista, VA",37.1116667,-79.2858333,2500.0,200.0,13.0,10.0
1765,"Alton, IL--MO",38.890555600000006,-90.1841667,31190.0,280.0,110.6,5.2
1792,"Altoona, PA",40.5186111,-78.395,12340.416666666699,1000.0,13.666666666700001,6.75
1819,"Alturas, CA",41.4872222,-120.5413889,3151.0,300.0,10.5,4.0
1846,"Altus, OK",34.6380556,-99.33361109999998,600.0,200.0,3.0,9.5
1873,"Alva, OK",36.805,-98.6661111,600.0,200.0,3.0,9.5
1900,"Alvarado, TX",32.406388899999996,-97.2113889,50775.0,400.0,155.5,3.0
1927,"Amarillo, TX",35.2219444,-101.8308333,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
1981,"American Falls, ID",42.78611110000001,-112.85361110000001,1050.0,300.0,3.5,8.0
2008,"Americus, GA",32.0722222,-84.2327778,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
2035,"Amery, WI",45.3069444,-92.3619444,1702.8571428572,600.0,3.1428571429,7.4285714286
2062,"Ames, IA",42.0347222,-93.61972220000001,500.0,200.0,3.0,5.0
2116,"Amite City, LA",30.726575,-90.508981,2221.7857142857,528.5714285714,4.7142857143,3.7857142857
2143,"Amory, MS",33.9841667,-88.4880556,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
2170,"Amsterdam, NY",42.9386111,-74.18861109999999,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
2197,"Anaconda-Deer Lodge County, MT",46.1263,-112.94783600000001,913.0,320.0,3.0,7.4
2224,"Anacortes, WA",48.5127778,-122.6113889,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
2251,"Anadarko, OK",35.0725,-98.2433333,7400.0,533.3333333333001,14.333333333299999,19.3333333333
2278,"Anamosa, IA",42.1083333,-91.285,10918.4615384615,938.4615384614999,12.2307692308,5.4615384615
2332,"Anchorage Northeast, AK",61.218056000000004,-149.90027800000001,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
2305,"Anchorage, AK",61.2180556,-149.90027780000003,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
2359,"Andalusia, AL",31.308333299999997,-86.4833333,1347.7142857142999,457.1428571429,3.1428571429,8.142857142899999
2386,"Anderson, IN",40.105277799999996,-85.6802778,633.3333333333001,433.3333333333,2.1666666667,3.6666666667000003
2413,"Anderson, SC",34.5033333,-82.6502778,1800.0,800.0,2.5,7.0
2440,"Andrews, SC",33.451111100000006,-79.56111109999999,966.6666666666999,300.0,3.6666666667000003,1.3333333333
2467,"Andrews, TX",32.318611100000005,-102.5452778,2800.0,650.0,5.0,9.25
2494,"Angels, CA",38.067783,-120.53853000000001,10606.25,500.0,23.5,5.0
2548,"Angola, IN",41.6347222,-84.9994444,1500.0,300.0,6.0,12.0
2602,"Ann Arbor, MI",42.2708333,-83.7263889,4500.0,200.0,23.0,7.0
2575,"Anna, IL",37.4602778,-89.2469444,3060.0,400.0,8.5714285714,5.2857142857
2581,"Anna, TX",33.3488889,-96.5483333,78975.0,145.8333333333,136.9444444444,2.5005555556
2590,"Annandale, MN",45.2627778,-94.1241667,4944.4444444445,422.2222222222,12.222222222200001,6.1111111111000005
2629,"Anniston--Oxford, AL",33.6141667,-85.835,4985.6,860.0,5.6,5.6
2656,"Antigo, WI",45.1402778,-89.15222220000001,5868.076923076899,1107.6923076923,5.3846153846,4.9230769231
2683,"Antioch, CA",38.005,-121.8047222,72659.7083333333,156.25,119.5,3.6733333333
2710,"Apalachicola, FL",29.725555600000003,-84.9833333,9822.25,1100.0,9.925,6.0
2773,"Apple Valley, OH",40.86555560000001,-80.9483333,17915.3846153846,861.5384615385001,24.1538461538,5.2307692308
2764,"Appleton, WI",44.2619444,-88.4152778,4956.25,500.0,11.0,4.9166666667
2791,"Arab, AL",34.3180556,-86.4958333,1600.0,400.0,4.0,4.0
2825,"Arbuckle, CA",39.0175,-122.05666670000001,3712.3333333333003,466.6666666667,10.0,15.0
2845,"Arcade, NY",42.533888899999994,-78.4233333,2983.3333333333003,400.0,7.666666666699999,15.333333333299999
2912,"Arcadia--Southeast Arcadia, FL",27.215555600000005,-81.85861109999999,1933.3333333332998,400.0,5.3333333333,15.666666666700001
2899,"Arcadia, LA",32.548888899999994,-92.92,1828.0,600.0,3.0,8.0
2901,"Arcadia, WI",44.2527778,-91.50138890000001,18778.4615384615,553.8461538462001,34.3076923077,7.5384615385
2926,"Arcata-McKinleyville, CA",40.9466667,-124.09944440000001,3151.0,300.0,10.5,4.0
2953,"Archbold, OH",41.5213889,-84.30722220000001,2550.0,200.0,6.5,6.5
2965,"Archer Lodge--Clayton, NC",35.650555600000004,-78.4566667,50100.0,400.0,115.5,11.5
2980,"Arcola, IL",39.6847222,-88.3063889,2270.0,360.0,7.2,11.0
3007,"Ardmore, OK",34.1741667,-97.1433333,1460.0,266.6666666667,6.666666666699999,6.333333333300001
3034,"Arecibo, PR",18.4744444,-66.7161111,7500.0,400.0,19.0,6.0
3088,"Arizona City, AZ",32.7558333,-111.6702778,95000.0,300.0,332.5,8.5
3115,"Arkadelphia, AR",34.1208333,-93.0536111,1633.3333333332998,700.0,2.5,3.0
3142,"Arkansas City, KS",37.061944399999994,-97.03805559999999,20320.6875,156.25,33.5,3.68875
3158,"Arlington, TN",35.296111100000005,-89.6613889,24436.5416666667,156.25,40.25,2.95375
3196,"Arroyo Grande--Grover Beach, CA",35.1216667,-120.6202778,6351.75,700.0,10.0,7.75
3223,"Artesia, NM",32.8422222,-104.4027778,1733.3333333332998,266.6666666667,7.666666666699999,15.0
3250,"Arvin, CA",35.209166700000004,-118.8275,44720.181818181794,945.4545454545,47.818181818199996,8.0
3277,"Ashburn, GA",31.7058333,-83.6533333,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
3304,"Ashdown, AR",33.6741667,-94.1311111,953.3333333333001,400.0,2.0,6.333333333300001
3331,"Asheboro, NC",35.7077778,-79.81388890000001,13600.0,840.0,19.8,3.0
3358,"Asheville, NC",35.6008333,-82.5541667,11542.8571428571,714.2857142857001,15.142857142899999,4.0
3439,"Ashland City, TN",36.2741667,-87.0641667,39200.7692307692,476.9230769231,83.3846153846,3.7692307692
3365,"Ashland, MO",38.77444439999999,-92.2569444,7360.0,720.0,11.0,7.9
3375,"Ashland, NE",41.0391667,-96.3680556,1482.75,650.0,2.5,6.75
